0.084123 0.000444 0.209685
0.084334 0.000452 0.212472
0.084548 0.000461 0.215137
0.084764 0.000470 0.217763
0.084983 0.000479 0.220330
0.085204 0.000488 0.222686
0.085428 0.000498 0.224625
0.085653 0.000507 0.226024
0.085879 0.000517 0.226901
0.086106 0.000527 0.227430
0.086334 0.000537 0.227839
0.086561 0.000547 0.228140
0.086789 0.000557 0.228173
0.087017 0.000567 0.227877
0.087244 0.000577 0.227286
0.087471 0.000588 0.226695
0.087697 0.000598 0.225860
0.087923 0.000608 0.225118
0.088147 0.000619 0.224433
0.088371 0.000630 0.223721
0.088594 0.000640 0.222921
0.088816 0.000651 0.221968
0.089037 0.000662 0.220938
0.089258 0.000673 0.220049
0.089477 0.000684 0.219419
0.089696 0.000695 0.218997
0.089914 0.000706 0.218645
0.090133 0.000717 0.218242
0.090350 0.000728 0.217833
0.090568 0.000740 0.217622
0.090785 0.000751 0.217716
0.091003 0.000763 0.218047
0.091221 0.000775 0.218536
0.091439 0.000787 0.219077
0.091658 0.000799 0.219557
0.091878 0.000811 0.220036
0.092098 0.000824 0.220593
0.092318 0.000836 0.221225
0.092539 0.000849 0.221898
0.092761 0.000862 0.222555
0.092984 0.000874 0.223143
0.093207 0.000888 0.223708
0.093430 0.000901 0.224353
0.093655 0.000914 0.225107
0.093880 0.000928 0.225949
0.094106 0.000941 0.226819
0.094333 0.000955 0.227675
0.094560 0.000969 0.228600
0.094789 0.000983 0.229711
0.095019 0.000996 0.231001
0.095250 0.001010 0.232378
0.095483 0.001024 0.233662
0.095717 0.001039 0.234785
0.095952 0.001053 0.236039
0.096188 0.001067 0.237620
0.096426 0.001082 0.239370
0.096666 0.001096 0.241104
0.096907 0.001111 0.242663
0.097150 0.001126 0.243958
0.097394 0.001141 0.245190
0.097640 0.001156 0.246575
0.097887 0.001171 0.248020
0.098135 0.001186 0.249356
0.098384 0.001202 0.250505
0.098635 0.001217 0.251393
0.098886 0.001232 0.252010
0.099138 0.001247 0.252458
0.099390 0.001263 0.252819
0.099642 0.001278 0.253065
0.099895 0.001293 0.253041
0.100147 0.001308 0.252617
0.100399 0.001323 0.251985
0.100650 0.001338 0.251516
0.100901 0.001353 0.251272
0.101152 0.001368 0.251057
0.101403 0.001383 0.250687
0.101652 0.001398 0.250111
0.101902 0.001414 0.249554
0.102151 0.001429 0.249273
0.102400 0.001444 0.249261
0.102648 0.001459 0.249360
0.102897 0.001475 0.249428
0.103146 0.001490 0.249515
0.103396 0.001506 0.249808
0.103645 0.001521 0.250363
0.103895 0.001537 0.251131
0.104146 0.001553 0.252007
0.104398 0.001570 0.252893
0.104651 0.001586 0.253815
0.104905 0.001602 0.254801
0.105160 0.001619 0.255797
0.105415 0.001636 0.256730
0.105672 0.001652 0.257503
0.105929 0.001669 0.258130
0.106187 0.001686 0.258788
0.106446 0.001704 0.259544
0.106705 0.001721 0.260279
0.106965 0.001739 0.260860
0.107226 0.001756 0.261314
0.107487 0.001774 0.261793
0.107748 0.001792 0.262393
0.108010 0.001810 0.263058
0.108273 0.001828 0.263613
0.108536 0.001846 0.263912
0.108799 0.001865 0.264015
0.109063 0.001883 0.264055
0.109326 0.001902 0.264050
0.109589 0.001920 0.264009
0.109853 0.001938 0.263927
0.110116 0.001956 0.263814
0.110379 0.001974 0.263831
0.110643 0.001992 0.264050
0.110906 0.002010 0.264296
0.111170 0.002028 0.264433
0.111434 0.002046 0.264605
0.111698 0.002064 0.265072
0.111963 0.002082 0.265835
0.112229 0.002100 0.266695
0.112495 0.002118 0.267503
0.112762 0.002137 0.268230
0.113030 0.002155 0.269064
0.113299 0.002174 0.270170
0.113569 0.002193 0.271388
0.113841 0.002212 0.272460
0.114113 0.002231 0.273340
0.114386 0.002250 0.274184
0.114660 0.002270 0.275150
0.114935 0.002289 0.276219
0.115211 0.002309 0.277279
0.115488 0.002329 0.278172
0.115766 0.002349 0.278788
0.116044 0.002369 0.279223
0.116323 0.002389 0.279621
0.116602 0.002409 0.279985
0.116881 0.002430 0.280200
0.117161 0.002450 0.280195
0.117440 0.002471 0.280084
0.117719 0.002491 0.279997
0.117998 0.002512 0.279863
0.118277 0.002533 0.279548
0.118556 0.002554 0.279251
0.118834 0.002575 0.279399
0.119113 0.002596 0.280173
0.119393 0.002617 0.281367
0.119675 0.002639 0.282743
0.119957 0.002662 0.284424
0.120242 0.002684 0.286662
0.120529 0.002707 0.289329
0.120819 0.002730 0.291935
0.121111 0.002753 0.294192
0.121405 0.002776 0.296348
0.121702 0.002800 0.298722
0.122001 0.002824 0.301218
0.122302 0.002848 0.303498
0.122606 0.002872 0.305487
0.122911 0.002896 0.307438
0.123219 0.002920 0.309416
0.123528 0.002945 0.311080
0.123839 0.002969 0.312282
0.124151 0.002994 0.313411
0.124464 0.003019 0.314776
0.124778 0.003044 0.316236
0.125094 0.003069 0.317531
0.125411 0.003094 0.318661
0.125729 0.003120 0.319791
0.126049 0.003145 0.320909
0.126369 0.003171 0.321847
0.126690 0.003196 0.322624
0.127012 0.003222 0.323556
0.127336 0.003248 0.324835
0.127660 0.003274 0.326212
0.127986 0.003300 0.327395
0.128313 0.003326 0.328453
0.128641 0.003353 0.329533
0.128970 0.003379 0.330525
0.129299 0.003405 0.331343
0.129630 0.003432 0.332141
0.129962 0.003458 0.332985
0.130294 0.003485 0.333669
0.130627 0.003511 0.334077
0.130960 0.003538 0.334388
0.131293 0.003565 0.334700
0.131627 0.003591 0.334865
0.131961 0.003618 0.334927
0.132295 0.003644 0.335219
0.132629 0.003671 0.335743
0.132964 0.003697 0.336130
0.133300 0.003724 0.336458
0.133635 0.003750 0.337159
0.133972 0.003776 0.338149
0.134310 0.003803 0.339047
0.134648 0.003829 0.340002
0.134988 0.003856 0.341304
0.135329 0.003882 0.342663
0.135671 0.003908 0.343781
0.136014 0.003935 0.344813
0.136358 0.003961 0.345817
0.136704 0.003988 0.346742
0.137050 0.004014 0.347708
0.137397 0.004041 0.348703
0.137745 0.004067 0.349674
0.138094 0.004094 0.350853
0.138445 0.004121 0.352430
0.138797 0.004147 0.354209
0.139152 0.004174 0.356119
0.139508 0.004201 0.358455
0.139867 0.004228 0.361197
0.140228 0.004255 0.363988
0.140593 0.004283 0.366800
0.140960 0.004311 0.369830
0.141330 0.004339 0.372935
0.141703 0.004368 0.375866
0.142080 0.004397 0.378703
0.142459 0.004426 0.381420
0.142840 0.004455 0.383785
0.143224 0.004484 0.385935
0.143610 0.004514 0.388166
0.143998 0.004544 0.390368
0.144388 0.004574 0.392389
0.144780 0.004604 0.394373
0.145174 0.004634 0.396317
0.145570 0.004665 0.398034
0.145968 0.004695 0.399729
0.146368 0.004726 0.401734
0.146769 0.004757 0.403715
0.147173 0.004788 0.405279
0.147577 0.004819 0.406710
0.147984 0.004850 0.408250
0.148391 0.004881 0.409680
0.148801 0.004912 0.410905
0.149211 0.004943 0.412062
0.149622 0.004975 0.413059
0.150034 0.005006 0.413866
0.150448 0.005038 0.414743
0.150862 0.005070 0.415807
0.151277 0.005102 0.416948
0.151693 0.005134 0.418157
0.152111 0.005166 0.419430
0.152529 0.005199 0.420522
0.152949 0.005231 0.421404
0.153370 0.005264 0.422376
0.153791 0.005297 0.423424
0.154214 0.005330 0.424341
0.154637 0.005363 0.425195
0.155062 0.005397 0.425946
0.155486 0.005430 0.426408
0.155912 0.005464 0.426673
0.156337 0.005498 0.426929
0.156763 0.005532 0.427084
0.157189 0.005566 0.427297
0.157615 0.005600 0.427498
0.158041 0.005635 0.427601
0.158467 0.005669 0.427851
0.158894 0.005704 0.428210
0.159321 0.005738 0.428445
0.159748 0.005773 0.428747
0.160175 0.005808 0.429250
0.160604 0.005843 0.429804
0.161032 0.005878 0.430544
0.161462 0.005913 0.431591
0.161893 0.005948 0.432674
0.162324 0.005983 0.433678
0.162757 0.006019 0.434658
0.163191 0.006054 0.435413
0.163625 0.006090 0.435845
0.164059 0.006126 0.436112
0.164494 0.006162 0.436260
0.164929 0.006198 0.436362
0.165364 0.006234 0.436613
0.165799 0.006271 0.436941
0.166235 0.006307 0.437270
0.166671 0.006344 0.437831
0.167107 0.006381 0.438654
0.167545 0.006418 0.439575
0.167983 0.006455 0.440806
0.168424 0.006492 0.442433
0.168865 0.006529 0.444085
0.169309 0.006565 0.445643
0.169753 0.006602 0.447119
0.170200 0.006639 0.448517
0.170648 0.006676 0.450076
0.171097 0.006713 0.451798
0.171548 0.006751 0.453322
0.172000 0.006789 0.454385
0.172453 0.006827 0.454837
0.172906 0.006865 0.454456
0.173359 0.006903 0.453271
0.173809 0.006941 0.451641
0.174259 0.006979 0.449809
0.174706 0.007017 0.447858
0.175151 0.007055 0.445815
0.175594 0.007093 0.443595
0.176035 0.007130 0.441127
0.176473 0.007168 0.438362
0.176908 0.007204 0.435230
0.177340 0.007240 0.431824
0.177769 0.007276 0.428351
0.178194 0.007311 0.424872
0.178616 0.007345 0.421462
0.179034 0.007379 0.418200
0.179450 0.007413 0.415147
0.179862 0.007447 0.412427
0.180272 0.007480 0.410078
0.180680 0.007512 0.408067
0.181086 0.007544 0.406355
0.181490 0.007576 0.405037
0.181893 0.007608 0.404388
0.182297 0.007640 0.404639
0.182701 0.007672 0.405763
0.183106 0.007704 0.407474
0.183513 0.007736 0.409547
0.183923 0.007769 0.411918
0.184335 0.007801 0.414525
0.184749 0.007834 0.417342
0.185167 0.007867 0.420217
0.185587 0.007900 0.422976
0.186010 0.007933 0.425851
0.186436 0.007967 0.428919
0.186865 0.008001 0.431862
0.187297 0.008035 0.434558
0.187732 0.008070 0.436986
0.188168 0.008105 0.439175
0.188607 0.008140 0.441363
0.189048 0.008175 0.443545
0.189491 0.008210 0.445546
0.189936 0.008245 0.447285
0.190383 0.008280 0.448492
0.190830 0.008316 0.449046
0.191278 0.008351 0.449164
0.191726 0.008386 0.448896
0.192173 0.008421 0.448292
0.192619 0.008455 0.447640
0.193065 0.008490 0.447092
0.193511 0.008525 0.446882
0.193957 0.008560 0.447253
0.194403 0.008595 0.448085
0.194850 0.008630 0.449393
0.195299 0.008665 0.451232
0.195750 0.008701 0.453277
0.196203 0.008737 0.455349
0.196658 0.008773 0.457569
0.197115 0.008809 0.459832
0.197575 0.008846 0.462109
0.198037 0.008883 0.464562
0.198501 0.008920 0.467067
0.198968 0.008957 0.469525
0.199437 0.008995 0.471953
0.199909 0.009033 0.474235
0.200382 0.009071 0.476400
0.200858 0.009110 0.478548
0.201336 0.009148 0.480493
0.201816 0.009187 0.482093
0.202297 0.009226 0.483406
0.202780 0.009265 0.484293
0.203263 0.009303 0.484661
0.203746 0.009342 0.484595
0.204228 0.009381 0.484173
0.204711 0.009420 0.483593
0.205192 0.009459 0.482970
0.205673 0.009498 0.482243
0.206154 0.009537 0.481546
0.206633 0.009576 0.480930
0.207112 0.009614 0.480079
0.207590 0.009653 0.478810
0.208067 0.009692 0.477186
0.208541 0.009730 0.475367
0.209014 0.009769 0.473640
0.209486 0.009808 0.472033
0.209955 0.009847 0.470460
0.210423 0.009886 0.469050
0.210890 0.009926 0.467817
0.211356 0.009965 0.466759
0.211820 0.010004 0.465946
0.212284 0.010043 0.465402
0.212748 0.010083 0.465299
0.213212 0.010122 0.465745
0.213676 0.010162 0.466610
0.214142 0.010202 0.467760
0.214609 0.010242 0.469085
0.215077 0.010282 0.470615
0.215547 0.010322 0.472420
0.216018 0.010363 0.474351
0.216492 0.010403 0.476396
0.216968 0.010444 0.478628
0.217446 0.010485 0.480930
0.217926 0.010527 0.483285
0.218409 0.010568 0.485705
0.218894 0.010610 0.487912
0.219381 0.010652 0.489806
0.219870 0.010695 0.491590
0.220360 0.010737 0.493416
0.220853 0.010780 0.495334
0.221347 0.010823 0.497179
0.221843 0.010867 0.498726
0.222341 0.010910 0.499918
0.222839 0.010953 0.500683
0.223338 0.010996 0.500842
0.223837 0.011039 0.500314
0.224335 0.011082 0.499237
0.224831 0.011125 0.497842
0.225327 0.011167 0.496313
0.225820 0.011209 0.494745
0.226312 0.011252 0.493074
0.226803 0.011293 0.491173
0.227291 0.011335 0.489062
0.227777 0.011376 0.486758
0.228261 0.011417 0.484266
0.228742 0.011457 0.481762
0.229221 0.011498 0.479336
0.229698 0.011538 0.476968
0.230172 0.011577 0.474765
0.230644 0.011617 0.472772
0.231114 0.011656 0.471011
0.231583 0.011695 0.469546
0.232050 0.011734 0.468325
0.232517 0.011772 0.467439
0.232982 0.011810 0.466984
0.233448 0.011849 0.466873
0.233913 0.011887 0.467155
0.234379 0.011925 0.467906
0.234846 0.011964 0.469151
0.235314 0.012002 0.470862
0.235785 0.012040 0.472846
0.236257 0.012079 0.475049
0.236732 0.012118 0.477505
0.237209 0.012156 0.480105
0.237689 0.012195 0.482780
0.238171 0.012235 0.485339
0.238656 0.012274 0.487681
0.239143 0.012314 0.489979
0.239633 0.012354 0.492072
0.240124 0.012394 0.493762
0.240617 0.012434 0.495165
0.241111 0.012475 0.496310
0.241606 0.012516 0.497320
0.242102 0.012556 0.498129
0.242599 0.012597 0.498505
0.243096 0.012638 0.498663
0.243593 0.012679 0.498785
0.244090 0.012720 0.498739
0.244587 0.012761 0.498294
0.245083 0.012801 0.497239
0.245578 0.012842 0.495622
0.246071 0.012882 0.493610
0.246561 0.012922 0.491340
0.247050 0.012962 0.488977
0.247536 0.013002 0.486632
0.248020 0.013042 0.484556
0.248502 0.013081 0.483028
0.248983 0.013120 0.482077
0.249463 0.013160 0.481739
0.249944 0.013199 0.481937
0.250424 0.013238 0.482493
0.250906 0.013277 0.483389
0.251388 0.013317 0.484560
0.251872 0.013356 0.485918
0.252357 0.013395 0.487431
0.252843 0.013435 0.489088
0.253332 0.013475 0.491053
0.253822 0.013515 0.493312
0.254315 0.013556 0.495729
0.254811 0.013596 0.498279
0.255309 0.013637 0.500866
0.255809 0.013678 0.503462
0.256312 0.013719 0.505897
0.256817 0.013761 0.507983
0.257324 0.013802 0.509846
0.257833 0.013844 0.511526
0.258344 0.013887 0.512950
0.258856 0.013929 0.514159
0.259369 0.013972 0.515295
0.259883 0.014015 0.516588
0.260398 0.014058 0.517983
0.260915 0.014100 0.519125
0.261433 0.014143 0.519857
0.261951 0.014186 0.520194
0.262470 0.014229 0.520352
0.262988 0.014272 0.520526
0.263507 0.014315 0.520566
0.264026 0.014359 0.520432
0.264544 0.014402 0.520103
0.265062 0.014445 0.519485
0.265579 0.014489 0.518678
0.266096 0.014532 0.517731
0.266611 0.014575 0.516737
0.267126 0.014619 0.515842
0.267639 0.014662 0.515056
0.268152 0.014706 0.514410
0.268664 0.014749 0.513767
0.269176 0.014793 0.513055
0.269687 0.014837 0.512407
0.270197 0.014880 0.511855
0.270707 0.014924 0.511459
0.271216 0.014967 0.511204
0.271726 0.015011 0.511049
0.272235 0.015054 0.511074
0.272744 0.015097 0.511247
0.273254 0.015141 0.511520
0.273764 0.015184 0.511885
0.274274 0.015228 0.512414
0.274785 0.015271 0.513252
0.275297 0.015315 0.514258
0.275810 0.015359 0.515360
0.276324 0.015403 0.516622
0.276839 0.015447 0.518024
0.277356 0.015491 0.519631
0.277875 0.015536 0.521346
0.278395 0.015580 0.523061
0.278917 0.015624 0.524523
0.279440 0.015669 0.525831
0.279965 0.015714 0.526949
0.280490 0.015759 0.527795
0.281016 0.015805 0.528320
0.281543 0.015850 0.528485
0.282069 0.015896 0.527989
0.282594 0.015943 0.526828
0.283118 0.015989 0.525303
0.283641 0.016035 0.523513
0.284161 0.016081 0.521649
0.284680 0.016127 0.519850
0.285197 0.016172 0.518093
0.285712 0.016217 0.516367
0.286226 0.016262 0.514629
0.286738 0.016306 0.512985
0.287248 0.016351 0.511493
0.287757 0.016395 0.510057
0.288264 0.016439 0.508660
0.288770 0.016482 0.507300
0.289275 0.016526 0.506155
0.289779 0.016569 0.505377
0.290282 0.016612 0.504931
0.290786 0.016655 0.504934
0.291289 0.016698 0.505259
0.291792 0.016741 0.505635
0.292296 0.016784 0.505973
0.292801 0.016827 0.506089
0.293305 0.016870 0.505882
0.293809 0.016913 0.505496
0.294312 0.016955 0.505182
0.294815 0.016998 0.505002
0.295319 0.017041 0.504893
0.295822 0.017084 0.504941
0.296325 0.017127 0.505064
0.296828 0.017170 0.504973
0.297331 0.017213 0.504527
0.297833 0.017256 0.503656
0.298334 0.017299 0.502279
0.298834 0.017342 0.500406
0.299331 0.017384 0.498114
0.299826 0.017427 0.495494
0.300319 0.017469 0.492659
0.300808 0.017511 0.489714
0.301294 0.017553 0.486741
0.301778 0.017594 0.483934
0.302259 0.017635 0.481682
0.302738 0.017676 0.480213
0.303216 0.017718 0.479469
0.303694 0.017759 0.479336
0.304172 0.017800 0.479781
0.304650 0.017842 0.480789
0.305130 0.017883 0.482214
0.305611 0.017925 0.483797
0.306094 0.017967 0.485342
0.306578 0.018009 0.486882
0.307064 0.018052 0.488637
0.307552 0.018095 0.490670
0.308042 0.018138 0.492827
0.308534 0.018181 0.494954
0.309028 0.018225 0.497209
0.309524 0.018270 0.499890
0.310024 0.018315 0.502858
0.310526 0.018360 0.505846
0.311031 0.018406 0.508792
0.311539 0.018452 0.511741
0.312050 0.018498 0.514729
0.312564 0.018545 0.517546
0.313081 0.018593 0.520196
0.313601 0.018640 0.523024
0.314123 0.018688 0.526122
0.314648 0.018737 0.529234
0.315177 0.018786 0.531822
0.315707 0.018835 0.533581
0.316239 0.018885 0.534775
0.316772 0.018935 0.535652
0.317305 0.018985 0.536226
0.317839 0.019035 0.536538
0.318374 0.019086 0.536540
0.318908 0.019136 0.536181
0.319441 0.019186 0.535471
0.319974 0.019236 0.534424
0.320505 0.019286 0.533200
0.321035 0.019336 0.532001
0.321565 0.019385 0.530890
0.322093 0.019434 0.529852
0.322620 0.019483 0.528790
0.323146 0.019532 0.527579
0.323670 0.019580 0.526143
0.324193 0.019628 0.524520
0.324715 0.019676 0.522880
0.325235 0.019724 0.521183
0.325753 0.019771 0.519349
0.326269 0.019818 0.517491
0.326784 0.019865 0.515697
0.327296 0.019912 0.513978
0.327807 0.019958 0.512363
0.328317 0.020004 0.510969
0.328825 0.020049 0.509753
0.329333 0.020094 0.508641
0.329839 0.020139 0.507779
0.330344 0.020184 0.506965
0.330849 0.020228 0.505902
0.331352 0.020272 0.504783
0.331854 0.020316 0.503796
0.332356 0.020359 0.503003
0.332857 0.020403 0.502469
0.333357 0.020446 0.502319
0.333858 0.020489 0.502814
0.334360 0.020533 0.504042
0.334863 0.020577 0.505830
0.335368 0.020620 0.507857
0.335875 0.020664 0.510050
0.336384 0.020708 0.512533
0.336896 0.020752 0.515040
0.337410 0.020796 0.517247
0.337927 0.020840 0.519371
0.338445 0.020884 0.521719
0.338966 0.020928 0.524290
0.339490 0.020972 0.526926
0.340017 0.021016 0.529463
0.340545 0.021059 0.531745
0.341076 0.021103 0.533733
0.341609 0.021146 0.535342
0.342143 0.021189 0.536405
0.342678 0.021232 0.537015
0.343214 0.021275 0.537281
0.343749 0.021317 0.537150
0.344285 0.021359 0.536719
0.344819 0.021401 0.536160
0.345354 0.021442 0.535392
0.345887 0.021484 0.534355
0.346419 0.021525 0.533218
0.346950 0.021566 0.532024
0.347480 0.021607 0.530642
0.348008 0.021648 0.529153
0.348535 0.021688 0.527632
0.349060 0.021729 0.526016
0.349584 0.021769 0.524313
0.350106 0.021809 0.522540
0.350626 0.021849 0.520653
0.351144 0.021889 0.518651
0.351660 0.021929 0.516532
0.352174 0.021968 0.514302
0.352686 0.022008 0.512020
0.353195 0.022047 0.509674
0.353702 0.022086 0.507166
0.354206 0.022125 0.504360
0.354707 0.022163 0.501153
0.355205 0.022201 0.497492
0.355699 0.022238 0.493346
0.356189 0.022275 0.488972
0.356675 0.022311 0.484888
0.357157 0.022347 0.481516
0.357635 0.022383 0.479052
0.358112 0.022418 0.477569
0.358588 0.022454 0.477196
0.359065 0.022491 0.477833
0.359542 0.022527 0.479030
0.360020 0.022563 0.480397
0.360500 0.022600 0.481841
0.360981 0.022637 0.483474
0.361464 0.022673 0.485344
0.361949 0.022711 0.487539
0.362436 0.022748 0.490146
0.362927 0.022786 0.493184
0.363420 0.022825 0.496643
0.363917 0.022863 0.500214
0.364417 0.022902 0.503685
0.364921 0.022941 0.507166
0.365429 0.022981 0.510604
0.365939 0.023021 0.514006
0.366454 0.023061 0.517401
0.366971 0.023101 0.520621
0.367492 0.023142 0.523705
0.368015 0.023183 0.526711
0.368542 0.023225 0.529478
0.369071 0.023267 0.531829
0.369602 0.023310 0.533710
0.370134 0.023353 0.535244
0.370668 0.023396 0.536386
0.371203 0.023439 0.536812
0.371738 0.023482 0.536505
0.372273 0.023526 0.535666
0.372806 0.023569 0.534338
0.373337 0.023613 0.532581
0.373867 0.023657 0.530443
0.374394 0.023701 0.527920
0.374919 0.023744 0.525091
0.375441 0.023787 0.522053
0.375960 0.023831 0.518914
0.376475 0.023873 0.515833
0.376988 0.023916 0.512904
0.377498 0.023958 0.510155
0.378005 0.024000 0.507626
0.378510 0.024042 0.505354
0.379012 0.024084 0.503322
0.379513 0.024125 0.501481
0.380012 0.024167 0.499822
0.380509 0.024208 0.498359
0.381005 0.024249 0.497152
0.381500 0.024290 0.496285
0.381995 0.024330 0.495683
0.382488 0.024371 0.495302
0.382982 0.024412 0.495136
0.383475 0.024452 0.495024
0.383969 0.024493 0.494901
0.384462 0.024534 0.494879
0.384955 0.024575 0.495204
0.385449 0.024616 0.495977
0.385944 0.024657 0.496917
0.386439 0.024698 0.497889
0.386936 0.024740 0.498951
0.387434 0.024781 0.500285
0.387933 0.024823 0.502022
0.388435 0.024864 0.504018
0.388938 0.024906 0.506326
0.389444 0.024948 0.508995
0.389953 0.024991 0.511846
0.390464 0.025033 0.514747
0.390979 0.025076 0.517371
0.391495 0.025119 0.519482
0.392014 0.025163 0.521095
0.392533 0.025206 0.522040
0.393054 0.025250 0.522243
0.393574 0.025294 0.521694
0.394093 0.025337 0.520468
0.394611 0.025381 0.518842
0.395127 0.025424 0.516923
0.395641 0.025467 0.514663
0.396153 0.025510 0.511938
0.396661 0.025553 0.508719
0.397166 0.025596 0.505194
0.397668 0.025638 0.501512
0.398166 0.025680 0.497800
0.398660 0.025721 0.494237
0.399151 0.025763 0.490943
0.399639 0.025804 0.487914
0.400123 0.025845 0.485035
0.400605 0.025886 0.482243
0.401084 0.025926 0.479693
0.401561 0.025966 0.477603
0.402037 0.026006 0.476016
0.402510 0.026046 0.474891
0.402983 0.026086 0.474254
0.403456 0.026126 0.474195
0.403929 0.026165 0.474693
0.404402 0.026205 0.475648
0.404877 0.026245 0.477042
0.405353 0.026286 0.478874
0.405831 0.026326 0.481158
0.406312 0.026367 0.483809
0.406796 0.026408 0.486639
0.407282 0.026449 0.489610
0.407771 0.026491 0.492698
0.408264 0.026533 0.495836
0.408759 0.026575 0.498682
0.409257 0.026617 0.500820
0.409757 0.026660 0.502276
0.410258 0.026703 0.503169
0.410759 0.026746 0.503636
0.411261 0.026788 0.503883
0.411764 0.026831 0.504139
0.412266 0.026874 0.504678
0.412769 0.026917 0.505547
0.413274 0.026961 0.506701
0.413779 0.027004 0.508067
0.414286 0.027048 0.509480
0.414794 0.027092 0.510940
0.415304 0.027135 0.512448
0.415815 0.027179 0.513954
0.416328 0.027224 0.515387
0.416842 0.027268 0.516651
0.417358 0.027312 0.517850
0.417874 0.027357 0.518939
0.418392 0.027402 0.519813
0.418910 0.027447 0.520437
0.419428 0.027492 0.520712
0.419947 0.027538 0.520780
0.420466 0.027584 0.520690
0.420984 0.027630 0.520235
0.421502 0.027676 0.519362
0.422019 0.027722 0.518147
0.422534 0.027768 0.516758
0.423048 0.027814 0.515432
0.423561 0.027860 0.514328
0.424073 0.027906 0.513485
0.424584 0.027951 0.512757
0.425094 0.027996 0.511932
0.425604 0.028041 0.510982
0.426112 0.028085 0.510017
0.426620 0.028130 0.509200
0.427127 0.028174 0.508685
0.427634 0.028218 0.508524
0.428140 0.028262 0.508600
0.428647 0.028307 0.508690
0.429154 0.028351 0.508709
0.429661 0.028394 0.508586
0.430167 0.028438 0.508382
0.430674 0.028482 0.508288
0.431180 0.028526 0.508343
0.431687 0.028570 0.508675
0.432194 0.028615 0.509255
0.432701 0.028659 0.509882
0.433210 0.028704 0.510499
0.433718 0.028748 0.511062
0.434228 0.028793 0.511664
0.434738 0.028838 0.512302
0.435248 0.028882 0.512899
0.435760 0.028927 0.513519
0.436272 0.028972 0.514064
0.436784 0.029017 0.514543
0.437297 0.029061 0.515046
0.437810 0.029106 0.515470
0.438324 0.029151 0.515903
0.438838 0.029195 0.516343
0.439353 0.029240 0.516721
0.439868 0.029284 0.517029
0.440383 0.029328 0.517254
0.440898 0.029372 0.517646
0.441414 0.029416 0.518217
0.441931 0.029460 0.518769
0.442448 0.029503 0.519309
0.442966 0.029547 0.519856
0.443484 0.029591 0.520412
0.444003 0.029634 0.520846
0.444522 0.029678 0.521035
0.445042 0.029722 0.521223
0.445561 0.029766 0.520711
0.446079 0.029811 0.519885
0.446597 0.029855 0.518884
0.447113 0.029899 0.517691
0.447628 0.029944 0.516369
0.448142 0.029988 0.514858
0.448654 0.030032 0.513131
0.449164 0.030076 0.511170
0.449672 0.030120 0.508878
0.450178 0.030164 0.506275
0.450681 0.030208 0.503320
0.451181 0.030251 0.500013
0.451677 0.030294 0.496467
0.452170 0.030337 0.492916
0.452659 0.030379 0.489741
0.453146 0.030421 0.487097
0.453630 0.030462 0.484930
0.454113 0.030503 0.483262
0.454594 0.030544 0.482259
0.455074 0.030585 0.482096
0.455555 0.030626 0.482713
0.456036 0.030667 0.483867
0.456519 0.030708 0.485513
0.457004 0.030749 0.487626
0.457491 0.030791 0.490053
0.457981 0.030832 0.492647
0.458473 0.030875 0.495286
0.458968 0.030917 0.497960
0.459465 0.030960 0.500658
0.459965 0.031003 0.503378
0.460468 0.031046 0.506090
0.460974 0.031090 0.508775
0.461482 0.031134 0.511389
0.461992 0.031178 0.513503
0.462504 0.031223 0.514441
0.463017 0.031267 0.513941
0.463528 0.031310 0.512351
0.464037 0.031353 0.510019
0.464544 0.031396 0.507184
0.465048 0.031438 0.504301
0.465549 0.031481 0.501799
0.466048 0.031523 0.499941
0.466546 0.031566 0.498888
0.467043 0.031609 0.498548
0.467540 0.031652 0.498562
0.468036 0.031695 0.498590
0.468533 0.031738 0.498602
0.469030 0.031780 0.498703
0.469527 0.031823 0.498851
0.470024 0.031866 0.499270
0.470522 0.031909 0.500283
0.471021 0.031952 0.501942
0.471522 0.031995 0.504204
0.472026 0.032039 0.506799
0.472532 0.032082 0.509626
0.473042 0.032126 0.512621
0.473554 0.032170 0.515458
0.474069 0.032215 0.518161
0.474586 0.032260 0.520763
0.475106 0.032306 0.523214
0.475629 0.032352 0.525568
0.476153 0.032398 0.527611
0.476679 0.032445 0.529196
0.477207 0.032491 0.530451
0.477736 0.032538 0.531521
0.478266 0.032585 0.532464
0.478797 0.032632 0.533130
0.479328 0.032679 0.533415
0.479859 0.032727 0.533485
0.480391 0.032774 0.533425
0.480922 0.032822 0.533141
0.481452 0.032870 0.532478
0.481982 0.032917 0.531363
0.482511 0.032965 0.529952
0.483038 0.033012 0.528420
0.483563 0.033060 0.526826
0.484087 0.033107 0.525215
0.484609 0.033155 0.523668
0.485130 0.033202 0.522261
0.485650 0.033250 0.521050
0.486168 0.033297 0.520056
0.486686 0.033345 0.519253
0.487202 0.033392 0.518637
0.487719 0.033440 0.518285
0.488235 0.033488 0.518104
0.488750 0.033535 0.517983
0.489266 0.033583 0.517922
0.489782 0.033631 0.517842
0.490297 0.033679 0.517736
0.490813 0.033726 0.517602
0.491328 0.033774 0.517477
0.491844 0.033822 0.517564
0.492359 0.033869 0.517843
0.492875 0.033917 0.518179
0.493391 0.033965 0.518490
0.493907 0.034014 0.518813
0.494424 0.034062 0.519262
